,MD/add_sub_2op_symbolic,MD/add_sub_2op_verbal,MD/add_sub_3op_symbolic,MD/add_sub_3op_verbal,MD/code_A,MD/code_B,MD/code_conditional,MD/code_list,MD/code_loop,MD/logic_propositional_1,MD/logic_propositional_symbolic,MD/logic_syllogism_1,MD/logic_syllogism_symbolic,MD/mul_div_2op_symbolic,MD/mul_div_2op_verbal,MD/mul_div_3op_symbolic,MD/mul_div_3op_verbal,MD/number_sequence,MD/number_sorting,MD/simple_equation,ToM/agent,ToM/desires_goals,ToM/emotion_fewshot,ToM/norm_appropriate,ToM/norm_moral,ToM/primary_emotions,ToM/secondary_emotions,ToM/social_interactions,ToM/social_relations,phys/phys_newton,phys/phys_prost,phys/physics_brightness,phys/physics_buoyancy,phys/physics_elasticity,phys/physics_solubility,phys/physics_speed,phys/physics_stability,phys/physics_temperature,Lan/anaphor_gender_agreement,Lan/det_noun_agreement_irregular,Lan/det_noun_agreement_regular,Lan/det_noun_agreement_with_adjective,Lan/hypernymy,Lan/npi,Lan/subject_verb_agreement,Lan/wug
MD/logic_propositional_symbolic,0.028440,0.033580,0.030300,0.035860,0.050620,0.051220,0.054420,0.044700,0.022920,0.118960,1.000000,0.057760,0.083560,0.022720,0.028420,0.021000,0.019800,0.039600,0.041480,0.030450,0.069480,0.054460,0.027800,0.035180,0.033200,0.047720,0.051567,0.065340,0.063380,0.101040,0.085920,0.022725,0.036300,0.025360,0.029160,0.025125,0.030775,0.023220,0.017000,0.016660,0.016420,0.014640,0.010400,0.025560,0.011850,0.020320
MD/logic_syllogism_1,0.051433,0.061600,0.049200,0.058380,0.105433,0.083617,0.122733,0.079117,0.042650,0.056780,0.057760,1.000000,0.065480,0.043617,0.053700,0.041100,0.065100,0.033267,0.046717,0.050000,0.070667,0.039417,0.055233,0.069167,0.069900,0.041767,0.044200,0.064150,0.063017,0.090600,0.094567,0.050925,0.058050,0.048150,0.049983,0.059775,0.066075,0.043700,0.019067,0.026140,0.025060,0.021850,0.021700,0.030533,0.019040,0.039233
MD/logic_syllogism_symbolic,0.048360,0.054660,0.047720,0.054800,0.077760,0.077060,0.078600,0.075760,0.039260,0.141180,0.083560,0.065480,1.000000,0.044320,0.050820,0.045600,0.073800,0.019700,0.047180,0.052450,0.051840,0.034980,0.045540,0.051440,0.055600,0.032560,0.031200,0.048660,0.051500,0.123620,0.108660,0.048450,0.056600,0.045920,0.046660,0.047675,0.053775,0.042620,0.015880,0.018800,0.018600,0.018720,0.020620,0.024260,0.018800,0.035140
MD/mul_div_2op_symbolic,0.268817,0.154233,0.203083,0.126660,0.159917,0.087733,0.069017,0.078167,0.144300,0.017020,0.022720,0.043617,0.044320,1.000000,0.165833,0.235180,0.183200,0.045833,0.046233,0.181900,0.025467,0.023233,0.054733,0.051967,0.050180,0.020383,0.017550,0.028767,0.031817,0.051017,0.055667,0.058375,0.060500,0.056467,0.057050,0.057875,0.055725,0.060050,0.024967,0.035400,0.034220,0.030217,0.031050,0.020000,0.025100,0.051967
MD/mul_div_2op_verbal,0.153900,0.287217,0.138233,0.214440,0.151167,0.118283,0.090883,0.110750,0.115233,0.022540,0.028420,0.053700,0.050820,0.165833,1.000000,0.154580,0.296700,0.046800,0.049750,0.150180,0.034617,0.033267,0.069483,0.066800,0.064020,0.028300,0.024950,0.040033,0.042617,0.076767,0.084500,0.067550,0.080200,0.070050,0.073617,0.069150,0.069150,0.074783,0.028517,0.042000,0.039740,0.034583,0.034017,0.025283,0.029060,0.060033
MD/mul_div_3op_symbolic,0.199060,0.143360,0.186260,0.130750,0.151300,0.075600,0.059620,0.067920,0.147080,0.014500,0.021000,0.041100,0.045600,0.235180,0.154580,1.000000,0.196900,0.046500,0.047460,0.175900,0.023340,0.021500,0.050580,0.047600,0.047750,0.019180,0.016475,0.026340,0.029120,0.044440,0.048500,0.055600,0.055450,0.051880,0.052300,0.055200,0.051467,0.054440,0.021520,0.030950,0.029975,0.025700,0.029020,0.019280,0.022000,0.042000
MD/mul_div_3op_verbal,0.172400,0.258100,0.143300,0.223600,0.163000,0.113100,0.079200,0.101000,0.139300,0.013500,0.019800,0.065100,0.073800,0.183200,0.296700,0.196900,1.000000,0.030900,0.069800,0.176000,0.041000,0.025900,0.087900,0.082600,0.078100,0.022100,0.021300,0.039900,0.038900,0.072200,0.079600,0.083600,0.085600,0.090000,0.083200,0.086100,0.084300,0.087800,0.010600,0.026800,0.027400,0.029300,0.037800,0.023300,0.025400,0.056700
MD/number_sequence,0.052933,0.053267,0.044200,0.037450,0.064300,0.045833,0.033067,0.038500,0.042800,0.027350,0.039600,0.033267,0.019700,0.045833,0.046800,0.046500,0.030900,1.000000,0.038200,0.061233,0.053967,0.063733,0.024900,0.027500,0.028600,0.050433,0.056967,0.057500,0.056533,0.037000,0.036067,0.018350,0.021700,0.020267,0.023133,0.020500,0.019400,0.019433,0.019433,0.018350,0.017250,0.013133,0.008633,0.018800,0.014133,0.017933
MD/number_sorting,0.051333,0.054333,0.051350,0.056880,0.068150,0.057467,0.053533,0.052700,0.048233,0.032520,0.041480,0.046717,0.047180,0.046233,0.049750,0.047460,0.069800,0.038200,1.000000,0.054580,0.041650,0.034117,0.040200,0.044217,0.043980,0.031917,0.028375,0.041150,0.043267,0.051167,0.051600,0.040325,0.049825,0.038850,0.041100,0.045025,0.042950,0.039450,0.017400,0.020260,0.019660,0.017400,0.018033,0.020950,0.021160,0.027400
MD/simple_equation,0.183680,0.156500,0.159620,0.138300,0.168240,0.082480,0.068180,0.074240,0.146060,0.022100,0.030450,0.050000,0.052450,0.181900,0.150180,0.175900,0.176000,0.061233,0.054580,1.000000,0.033660,0.028960,0.057040,0.056140,0.056225,0.026560,0.024750,0.035500,0.038840,0.054280,0.057260,0.057933,0.060625,0.057280,0.056400,0.059900,0.057600,0.059040,0.021040,0.028150,0.027650,0.023900,0.024020,0.020620,0.022425,0.041360
ToM/agent,0.030400,0.038333,0.031617,0.041260,0.047583,0.052100,0.056517,0.047517,0.022800,0.059800,0.069480,0.070667,0.051840,0.025467,0.034617,0.023340,0.041000,0.053967,0.041650,0.033660,1.000000,0.095067,0.043100,0.053267,0.053240,0.110017,0.101950,0.212200,0.198967,0.075850,0.074617,0.035675,0.048175,0.036167,0.040717,0.041100,0.044500,0.032333,0.021067,0.025620,0.025080,0.020400,0.015700,0.031400,0.018120,0.024950
ToM/desires_goals,0.025433,0.033333,0.027767,0.036600,0.032450,0.038917,0.035267,0.036750,0.021333,0.042840,0.054460,0.039417,0.034980,0.023233,0.033267,0.021500,0.025900,0.063733,0.034117,0.028960,0.095067,1.000000,0.032217,0.036333,0.033220,0.097100,0.131400,0.109933,0.094600,0.051617,0.048233,0.025975,0.038500,0.026833,0.032400,0.026250,0.028250,0.026350,0.023600,0.024980,0.024620,0.020250,0.015800,0.026367,0.017660,0.020717
ToM/emotion_fewshot,0.056800,0.074650,0.053600,0.064520,0.082267,0.090800,0.090283,0.093667,0.040250,0.022460,0.027800,0.055233,0.045540,0.054733,0.069483,0.050580,0.087900,0.024900,0.040200,0.057040,0.043100,0.032217,1.000000,0.120967,0.111080,0.044550,0.046350,0.049483,0.046517,0.078717,0.087833,0.090900,0.097825,0.092783,0.090467,0.105200,0.106475,0.089350,0.026250,0.037320,0.034980,0.034100,0.040650,0.022883,0.029080,0.049100
ToM/norm_appropriate,0.055133,0.071600,0.050550,0.063340,0.085633,0.086133,0.096783,0.087250,0.038950,0.028080,0.035180,0.069167,0.051440,0.051967,0.066800,0.047600,0.082600,0.027500,0.044217,0.056140,0.053267,0.036333,0.120967,1.000000,0.171040,0.041800,0.042775,0.059350,0.054333,0.080283,0.087267,0.085225,0.097150,0.084067,0.086283,0.096950,0.150150,0.081033,0.023900,0.034320,0.033860,0.032083,0.033317,0.026600,0.028640,0.049750
ToM/norm_moral,0.053680,0.069380,0.049420,0.062625,0.082720,0.087480,0.094800,0.089520,0.037160,0.027225,0.033200,0.069900,0.055600,0.050180,0.064020,0.047750,0.078100,0.028600,0.043980,0.056225,0.053240,0.033220,0.111080,0.171040,1.000000,0.039020,0.042425,0.062120,0.054800,0.083900,0.092560,0.083600,0.092933,0.085940,0.087240,0.094925,0.127800,0.090480,0.021340,0.028925,0.028875,0.027500,0.033920,0.023060,0.026100,0.046480
ToM/primary_emotions,0.022900,0.028867,0.024850,0.031480,0.032950,0.032950,0.035650,0.030517,0.020433,0.040800,0.047720,0.041767,0.032560,0.020383,0.028300,0.019180,0.022100,0.050433,0.031917,0.026560,0.110017,0.097100,0.044550,0.041800,0.039020,1.000000,0.246850,0.113250,0.097667,0.045150,0.043717,0.025100,0.035000,0.028383,0.029033,0.028675,0.031725,0.024233,0.021867,0.023240,0.022760,0.018417,0.014300,0.024950,0.018060,0.017950
ToM/secondary_emotions,0.020975,0.027825,0.019775,0.029967,0.032025,0.037125,0.040675,0.035650,0.015225,0.043267,0.051567,0.044200,0.031200,0.017550,0.024950,0.016475,0.021300,0.056967,0.028375,0.024750,0.101950,0.131400,0.046350,0.042775,0.042425,0.246850,1.000000,0.128800,0.097675,0.052600,0.049600,0.029167,0.034533,0.028150,0.030175,0.030733,0.034333,0.023875,0.023275,0.025167,0.025067,0.018850,0.014650,0.025625,0.015233,0.018925
ToM/social_interactions,0.032933,0.042850,0.033433,0.044340,0.050917,0.058317,0.059500,0.055750,0.025200,0.054000,0.065340,0.064150,0.048660,0.028767,0.040033,0.026340,0.039900,0.057500,0.041150,0.035500,0.212200,0.109933,0.049483,0.059350,0.062120,0.113250,0.128800,1.000000,0.163233,0.077300,0.076850,0.038650,0.049625,0.040467,0.044950,0.041700,0.047825,0.036817,0.023583,0.029160,0.028700,0.023500,0.017850,0.028817,0.020460,0.027217
ToM/social_relations,0.035683,0.045400,0.036517,0.046380,0.055583,0.068600,0.063300,0.065400,0.026950,0.054420,0.063380,0.063017,0.051500,0.031817,0.042617,0.029120,0.038900,0.056533,0.043267,0.038840,0.198967,0.094600,0.046517,0.054333,0.054800,0.097667,0.097675,0.163233,1.000000,0.084300,0.083033,0.040175,0.051025,0.042267,0.044400,0.040950,0.044700,0.040450,0.024217,0.029300,0.029100,0.024267,0.019183,0.029833,0.021620,0.030567
phys/phys_newton,0.060667,0.087133,0.056133,0.071740,0.140917,0.224017,0.166233,0.214883,0.040017,0.126780,0.101040,0.090600,0.123620,0.051017,0.076767,0.044440,0.072200,0.037000,0.051167,0.054280,0.075850,0.051617,0.078717,0.080283,0.083900,0.045150,0.052600,0.077300,0.084300,1.000000,0.420283,0.072950,0.087750,0.075400,0.078367,0.070650,0.082200,0.072200,0.029550,0.037980,0.038500,0.038233,0.048400,0.027867,0.023160,0.073183
phys/phys_prost,0.066533,0.095417,0.062117,0.076780,0.152850,0.243817,0.181883,0.240150,0.044033,0.102760,0.085920,0.094567,0.108660,0.055667,0.084500,0.048500,0.079600,0.036067,0.051600,0.057260,0.074617,0.048233,0.087833,0.087267,0.092560,0.043717,0.049600,0.076850,0.083033,0.420283,1.000000,0.086275,0.097525,0.085550,0.086700,0.081450,0.093175,0.083417,0.031100,0.044660,0.045060,0.044083,0.057283,0.026883,0.025400,0.082900
phys/physics_brightness,0.061250,0.071550,0.055875,0.060375,0.080750,0.089475,0.085450,0.092775,0.039475,0.017325,0.022725,0.050925,0.048450,0.058375,0.067550,0.055600,0.083600,0.018350,0.040325,0.057933,0.035675,0.025975,0.090900,0.085225,0.083600,0.025100,0.029167,0.038650,0.040175,0.072950,0.086275,1.000000,0.112067,0.102500,0.108375,0.097825,0.093275,0.096100,0.020375,0.032275,0.031025,0.034400,0.042550,0.020050,0.030533,0.057450
phys/physics_buoyancy,0.064725,0.082150,0.061300,0.070450,0.087950,0.100525,0.090900,0.104850,0.047700,0.028700,0.036300,0.058050,0.056600,0.060500,0.080200,0.055450,0.085600,0.021700,0.049825,0.060625,0.048175,0.038500,0.097825,0.097150,0.092933,0.035000,0.034533,0.049625,0.051025,0.087750,0.097525,0.112067,1.000000,0.120075,0.132275,0.107933,0.107500,0.112275,0.023050,0.037550,0.036900,0.038150,0.042475,0.022375,0.032933,0.062825
phys/physics_elasticity,0.058117,0.072300,0.053217,0.063480,0.078500,0.089250,0.082567,0.091450,0.042683,0.019860,0.025360,0.048150,0.045920,0.056467,0.070050,0.051880,0.090000,0.020267,0.038850,0.057280,0.036167,0.026833,0.092783,0.084067,0.085940,0.028383,0.028150,0.040467,0.042267,0.075400,0.085550,0.102500,0.120075,1.000000,0.110833,0.092275,0.096850,0.105067,0.023850,0.039180,0.038080,0.037417,0.039517,0.021383,0.035080,0.060200
phys/physics_solubility,0.058733,0.075250,0.054533,0.066500,0.077517,0.094567,0.082750,0.097400,0.043117,0.022400,0.029160,0.049983,0.046660,0.057050,0.073617,0.052300,0.083200,0.023133,0.041100,0.056400,0.040717,0.032400,0.090467,0.086283,0.087240,0.029033,0.030175,0.044950,0.044400,0.078367,0.086700,0.108375,0.132275,0.110833,1.000000,0.098875,0.094825,0.123300,0.025133,0.039440,0.039100,0.037767,0.040783,0.022817,0.034740,0.059317
phys/physics_speed,0.062350,0.076300,0.055100,0.064625,0.087025,0.081900,0.091225,0.082000,0.042600,0.020425,0.025125,0.059775,0.047675,0.057875,0.069150,0.055200,0.086100,0.020500,0.045025,0.059900,0.041100,0.026250,0.105200,0.096950,0.094925,0.028675,0.030733,0.041700,0.040950,0.070650,0.081450,0.097825,0.107933,0.092275,0.098875,1.000000,0.116225,0.093800,0.021250,0.029150,0.028450,0.028825,0.041350,0.023675,0.027033,0.045825
phys/physics_stability,0.060950,0.074700,0.053725,0.063700,0.088925,0.089075,0.095775,0.091475,0.038850,0.024950,0.030775,0.066075,0.053775,0.055725,0.069150,0.051467,0.084300,0.019400,0.042950,0.057600,0.044500,0.028250,0.106475,0.150150,0.127800,0.031725,0.034333,0.047825,0.044700,0.082200,0.093175,0.093275,0.107500,0.096850,0.094825,0.116225,1.000000,0.089175,0.020325,0.031225,0.029850,0.031050,0.039125,0.023475,0.027100,0.051775
phys/physics_temperature,0.060667,0.076750,0.056133,0.064480,0.077183,0.093117,0.080117,0.097483,0.044250,0.017040,0.023220,0.043700,0.042620,0.060050,0.074783,0.054440,0.087800,0.019433,0.039450,0.059040,0.032333,0.026350,0.089350,0.081033,0.090480,0.024233,0.023875,0.036817,0.040450,0.072200,0.083417,0.096100,0.112275,0.105067,0.123300,0.093800,0.089175,1.000000,0.024783,0.038060,0.036080,0.034283,0.040833,0.019933,0.032860,0.055450
Lan/anaphor_gender_agreement,0.027350,0.028450,0.025233,0.024620,0.027100,0.035567,0.029133,0.036300,0.020967,0.016240,0.017000,0.019067,0.015880,0.024967,0.028517,0.021520,0.010600,0.019433,0.017400,0.021040,0.021067,0.023600,0.026250,0.023900,0.021340,0.021867,0.023275,0.023583,0.024217,0.029550,0.031100,0.020375,0.023050,0.023850,0.025133,0.021250,0.020325,0.024783,1.000000,0.068340,0.065500,0.059533,0.048500,0.042383,0.049020,0.036383
Lan/det_noun_agreement_irregular,0.039860,0.042380,0.036700,0.035700,0.037820,0.054340,0.042580,0.055760,0.025740,0.014880,0.016660,0.026140,0.018800,0.035400,0.042000,0.030950,0.026800,0.018350,0.020260,0.028150,0.025620,0.024980,0.037320,0.034320,0.028925,0.023240,0.025167,0.029160,0.029300,0.037980,0.044660,0.032275,0.037550,0.039180,0.039440,0.029150,0.031225,0.038060,0.068340,1.000000,0.389360,0.285040,0.085380,0.048900,0.082400,0.102100
Lan/det_noun_agreement_regular,0.038200,0.040860,0.036360,0.034540,0.036960,0.052620,0.040740,0.054640,0.025580,0.014740,0.016420,0.025060,0.018600,0.034220,0.039740,0.029975,0.027400,0.017250,0.019660,0.027650,0.025080,0.024620,0.034980,0.033860,0.028875,0.022760,0.025067,0.028700,0.029100,0.038500,0.045060,0.031025,0.036900,0.038080,0.039100,0.028450,0.029850,0.036080,0.065500,0.389360,1.000000,0.303020,0.090900,0.049240,0.084525,0.108860
Lan/det_noun_agreement_with_adjective,0.033533,0.035783,0.032017,0.032420,0.031550,0.048183,0.037400,0.050400,0.022350,0.015040,0.014640,0.021850,0.018720,0.030217,0.034583,0.025700,0.029300,0.013133,0.017400,0.023900,0.020400,0.020250,0.034100,0.032083,0.027500,0.018417,0.018850,0.023500,0.024267,0.038233,0.044083,0.034400,0.038150,0.037417,0.037767,0.028825,0.031050,0.034283,0.059533,0.285040,0.303020,1.000000,0.092983,0.046550,0.089800,0.118733
Lan/hypernymy,0.032983,0.033483,0.032317,0.030420,0.031683,0.051633,0.037200,0.056433,0.024450,0.010480,0.010400,0.021700,0.020620,0.031050,0.034017,0.029020,0.037800,0.008633,0.018033,0.024020,0.015700,0.015800,0.040650,0.033317,0.033920,0.014300,0.014650,0.017850,0.019183,0.048400,0.057283,0.042550,0.042475,0.039517,0.040783,0.041350,0.039125,0.040833,0.048500,0.085380,0.090900,0.092983,1.000000,0.028183,0.044900,0.053183
Lan/npi,0.022317,0.027267,0.022967,0.026020,0.026550,0.026833,0.030333,0.027083,0.019450,0.026780,0.025560,0.030533,0.024260,0.020000,0.025283,0.019280,0.023300,0.018800,0.020950,0.020620,0.031400,0.026367,0.022883,0.026600,0.023060,0.024950,0.025625,0.028817,0.029833,0.027867,0.026883,0.020050,0.022375,0.021383,0.022817,0.023675,0.023475,0.019933,0.042383,0.048900,0.049240,0.046550,0.028183,1.000000,0.043800,0.031300
Lan/subject_verb_agreement,0.024100,0.027820,0.023200,0.025775,0.026620,0.029760,0.027660,0.032980,0.021100,0.010675,0.011850,0.019040,0.018800,0.025100,0.029060,0.022000,0.025400,0.014133,0.021160,0.022425,0.018120,0.017660,0.029080,0.028640,0.026100,0.018060,0.015233,0.020460,0.021620,0.023160,0.025400,0.030533,0.032933,0.035080,0.034740,0.027033,0.027100,0.032860,0.049020,0.082400,0.084525,0.089800,0.044900,0.043800,1.000000,0.063820
Lan/wug,0.059100,0.064083,0.053100,0.052980,0.071450,0.107350,0.083417,0.106883,0.034833,0.019700,0.020320,0.039233,0.035140,0.051967,0.060033,0.042000,0.056700,0.017933,0.027400,0.041360,0.024950,0.020717,0.049100,0.049750,0.046480,0.017950,0.018925,0.027217,0.030567,0.073183,0.082900,0.057450,0.062825,0.060200,0.059317,0.045825,0.051775,0.055450,0.036383,0.102100,0.108860,0.118733,0.053183,0.031300,0.063820,1.000000
